id;decreenum;decreeyear;purpose;dectype;daynum;city;countrty;sponsor;proponent;start_date;end_date;image;image_content_type
1;15907;62345;Automotive Engineer CSS;TRAINING;84718;East Odellburgh;client-driven Borders;Colon Incredible;North tertiary holistic;2021-11-04;2021-11-04;../fake-data/blob/hipster.png;image/png
2;45555;59790;sensor;WORK;69139;Zulaufberg;unleash;Card;Investment Loan;2021-11-04;2021-11-04;../fake-data/blob/hipster.png;image/png
3;48685;41730;program backing utilisation;WORK;70233;South Isidro;mobile Analyst Metal;impactful Integration;Games;2021-11-03;2021-11-04;../fake-data/blob/hipster.png;image/png
4;4622;95720;tolerance Liaison;MISSION;24282;Rancho Santa Margarita;Industrial Handmade;partnerships lime Peso;Mouse;2021-11-04;2021-11-04;../fake-data/blob/hipster.png;image/png
5;42819;46208;York Kiribati Liberian;WORK;66811;Alexzanderstad;Home;Towels;firewall moratorium Exclusive;2021-11-04;2021-11-03;../fake-data/blob/hipster.png;image/png
6;13135;68299;Berkshire;TRAINING;34467;Annamaeshire;Shoes bypass Producer;Common synthesizing Orchestrator;Ergonomic;2021-11-04;2021-11-04;../fake-data/blob/hipster.png;image/png
7;48619;38123;Rubber;WORK;69881;South Griffinland;silver application Tuna;override yellow Car;Rubber;2021-11-04;2021-11-04;../fake-data/blob/hipster.png;image/png
8;40649;7299;Soap Health Regional;TRAINING;58481;Port Molly;AGP bluetooth;payment;Incredible;2021-11-04;2021-11-03;../fake-data/blob/hipster.png;image/png
9;78963;61817;Intuitive Music;TRAINING;53948;Merritttown;Fiji SDD;Baby Director;Honduras bandwidth;2021-11-03;2021-11-04;../fake-data/blob/hipster.png;image/png
10;64905;57641;Fantastic Unbranded;TRAINING;99691;Susannaburgh;HTTP Unbranded;Directives;Diverse;2021-11-04;2021-11-04;../fake-data/blob/hipster.png;image/png
