id;decreenum;decreeyear;purpose;dectype;daynum;city;countrty;start_date;end_date;area;cost;decreecost;image;image_content_type
1;15907;62345;Automotive Engineer CSS;TRAINING;84718;East Odellburgh;client-driven Borders;2021-11-04;2021-11-04;HTTP;protocol North tertiary;Row;../fake-data/blob/hipster.png;image/png
2;28811;45555;object-oriented Nebraska;WORK;99841;East Gino;red withdrawal Investment;2021-11-04;2021-11-03;Illinois functionalities;solution-oriented orange connecting;Jordan;../fake-data/blob/hipster.png;image/png
3;28699;61595;Analyst Metal withdrawal;TRAINING;94920;Lake Andres;Mouse;2021-11-04;2021-11-04;Ethiopia Vietnam International;firewall Specialist quantify;Sleek system;../fake-data/blob/hipster.png;image/png
4;63827;73084;Mouse;WORK;42154;Jakehaven;invoice Via;2021-11-04;2021-11-04;Kip Savings;Liaison;Facilitator Chad;../fake-data/blob/hipster.png;image/png
5;66781;57750;Cloned;MISSION;13135;Gleasonport;Checking markets;2021-11-03;2021-11-04;Kiribati bypass;synthesize Common synthesizing;invoice Ergonomic Algerian;../fake-data/blob/hipster.png;image/png
6;38123;27910;real-time;WORK;45443;Corwinport;Pizza Associate;2021-11-04;2021-11-04;withdrawal;ivory Handcrafted Plastic;indexing Wooden;../fake-data/blob/hipster.png;image/png
7;3477;46509;Regional;TRAINING;58481;Port Molly;AGP bluetooth;2021-11-04;2021-11-04;Movies array;compelling;24/7 ability;../fake-data/blob/hipster.png;image/png
8;18478;3956;Road infomediaries;WORK;88716;South Henritown;invoice EXE;2021-11-04;2021-11-03;payment bandwidth;Fantastic Unbranded;Analyst;../fake-data/blob/hipster.png;image/png
9;30222;64994;Fantastic infrastructures Directives;TRAINING;25474;East Raleigh;Creative Bhutan;2021-11-04;2021-11-03;conglomeration;Communications Rubber Handmade;navigate Branding USB;../fake-data/blob/hipster.png;image/png
10;97173;4614;Ville function;WORK;70465;Pine Bluff;quantify generating Shoes;2021-11-03;2021-11-04;orange;end-to-end;Licensed circuit Fish;../fake-data/blob/hipster.png;image/png
