id;decreenum;decreeyear;purpose;dectype;daynum;city;countrty;start_date;end_date;image;image_content_type
1;15907;62345;Automotive Engineer CSS;TRAINING;84718;East Odellburgh;client-driven Borders;2021-11-04;2021-11-04;../fake-data/blob/hipster.png;image/png
2;18142;86143;website;TRAINING;81887;Madonnatown;National;2021-11-04;2021-11-04;../fake-data/blob/hipster.png;image/png
3;58573;28811;Account Parkway;MISSION;62495;Council Bluffs;unleash;2021-11-04;2021-11-04;../fake-data/blob/hipster.png;image/png
4;65489;34677;Investment Loan;WORK;24892;Hayleeside;compressing Electronics Assistant;2021-11-04;2021-11-04;../fake-data/blob/hipster.png;image/png
5;55154;44873;mobile Analyst Metal;WORK;26093;Ashleighshire;primary;2021-11-04;2021-11-04;../fake-data/blob/hipster.png;image/png
6;92807;64454;Operations;MISSION;54201;Camden;program firewall Specialist;2021-11-04;2021-11-04;../fake-data/blob/hipster.png;image/png
7;77408;42431;Congo;WORK;70233;Rennerton;black;2021-11-04;2021-11-04;../fake-data/blob/hipster.png;image/png
8;46208;87685;invoice Via;WORK;18471;Ortizview;Savings;2021-11-04;2021-11-03;../fake-data/blob/hipster.png;image/png
9;12872;16570;Facilitator Chad;MISSION;57750;East Arnaldo;Research impactful;2021-11-04;2021-11-04;../fake-data/blob/hipster.png;image/png
10;34467;43361;Representative;WORK;52730;Thomasmouth;administration;2021-11-04;2021-11-04;../fake-data/blob/hipster.png;image/png
